Nom du lot,Type d’objet,Quantité,Site,Chronologie,Divinités,Rois,Matière,"Faune et Flore ",Amulettes,Commentaire,Résumé
GZ-Lot-01,Bagues et chatons,85,Gebel Zeit,Nouvel Empire,"  • Bès (5)
  • Amon-Rê (5)","  • Nb-Mȝʿ.t-Rʿ (Amenhotep III) (1) ; 
  • Nfr-ḫpr-Rʿ (Akhenaton) (1) ; 
  • Twt-ʿnḫ-Jmn ḥqȝ Jwnw Šmʿw / Nb-ḫpr.w-Rʿ (Toutânkhamon) (2) ; 
  • Ḫpr-ḫpr[.w]-Rʿ / Jt-nṯr-Jy-nṯr-ḥqȝ-Wȝs.t / Ḫpr-ḫpr.w-Rʿ-tj.t-Rʿ (Ay) (4) ; 
  • Ḏsr-Ḫpr.w-Rʿ-stp.n-Rʿ-ḥqȝ-Mȝʿ.t / Ḏsr-Ḫpr.w-Rʿ-stp.n-Rʿ (Horemheb) (2); 
  • Wsr-Mȝʿ.t-Rʿ-stp.n-Rʿ / Wsr-Mȝʿ.t-Rʿ (Ramsès II) (4)",Faïence,"  • Scarabée (1)
  • Uraei (7)
  • Grenouille (1)
  • Poissons (2)
  • Mammifères divers (5)
  • Lotus (1)
  • Lis (1)","  • Ânkh (1)
  • Oeil Oudjat (41)","Quelques bagues se trouvaient dans la partie nord du mur ouest, les autres sur le sol du sanctuaire, dans le coins nord-ouest et à l’ouest de la pierre dressée sud. un grand nombre de bagues mêlé à des scarabées et à des perles a été emporté à l’extérieur du sanctuaire, à l’ouest, par une coulée de boue postérieure à son abandon. ","Lot de 85 bagues et chatons en faïence provenant du site de Gebel Zeit, dominé par des yeux Oudjat (41) et un ânkh (1), avec des représentations de divinités (Bès, Amon-Rê), de faune (scarabée, uraei, grenouille, poissons, mammifères) et de flore (lotus, lis). Les cartouches identifiés couvrent plusieurs pharaons de la XVIIIe et XIXe dynasties, d'Amenhotep III à Ramsès II. Les objets étaient dispersés dans le sanctuaire et partiellement emportés à l'extérieur par une coulée de boue postérieure à son abandon."
GZ-Lot-02,Sceaux et empreinte de sceaux,5,Gebel Zeit,Moyen Empire ; Indeterminé,,,"Basalte ; Calcite ",,,"Les motifs présents dans les sceaux ne sont pas identifiables à l’exception d’une empreinte qui montre une étoile à sept branches. ",
GZ-Lot-03,Tessons inscrits,2,Gebel Zeit,DPi ; Nouvel Empire,,"  • S-wȝḏ-n-Rʿ (Séouadjenrê) (1)
  • Mn-ḫpr-Rʿ (Thoutmosis III) (1)","Tesson de faïence bleu ; Céramique ",,,"Le tesson en faïence rappelle celui des bols de faïence bleu appelés bols-Noun. Connu dès la XIIe dynastie ce type de vase a un rapport étroit avec Hathor, déesse majeure de Gebel-Zeit. ",
GZ-Lot-04,Perles,4,Gebel Zeit,Moyen Empire ; Nouvel Empire,,"  • S-n-wsr.t Ḫʿ-ḫpr-Rʿ (Sésostris III) (1)
  • N(y)-Mȝʿ.t-Rʿ (Amenemhat III) (1)
  • Wsr-Mȝʿ.t-Rʿ-stp.n-Rʿ (Ramsès II) (2)",Stéatite glaçurée ; Faïence,,,"Ce sont là encore, sans doute; des objets votifs, ce que leur présence dans le sanctuaire de Gebel Zeit semble confirmer. ",
GZ-Lot-05,"Scarabées, scaraboïdes, cauroïdes et plaques bifaces",419,Gebel Zeit,Moyen Empire ; Nouvel Empire,"  • Rê 
  • Amon-Rê
  • Hathor
  • Amon
  • Ptah","  • Mn-ḫpr-Rʿ (Thoutmosis III)
  • Jmn-ḥtp (Amenhotep I)
  • Nb-M ȝʿ.t-Rʿ (Amenhotep III)
  • ʿȝ-ḫpr-kȝ-Rʿ (Thoutmosis I)
  • Swȝḏ-n-Rʿ (Néferhotep I)
  • Nfr.t-jry (Reine Néfertari)
  • Tyy (Reine Tyy)",Stéatite ; Faïence ; Pierre Noire ; Bois,"  • Faucon ailes déployées
  • Faucon coiffé du disque solaire + plume de Maât
  • Faucon avec flagellum et couronne rouge
  • Chat
  • Grenouille 
  • Caprin
  • Scarabée ailé
  • Poissons
  • Lièvre
  • Lion
  • Gazelle
  • Oie
  • Griffon
  • Scorpion
  • Lotus
  • Plantes aquatiques
  • Rosette
  • Papyrus","  • Tête de vache (1)
  • Tête hathorique (3)
  • Sistre hathorique (3)
  • Plume de Maât 
  • Ânkh 
  • kȝ
  • Collier Wsḫ
  • Sceptre Wȝs
  • Vase ḥs
  • Couronne rouge
  • Roi
  • Uraeus
  • Nfr 
  • ḏd  
  • Signe de la montagne (N25)","En général nous avons pas mal de motifs de papyrus, lotus, poissons (comparés à d’autres animaux), couronne rouge. Quelque chose de curieux aussi est le fait que dans la plupart des objets nous avons le nom d’un roi ou divinité avec une plme de Maât à côté. Dans quelques cas spéciaux nous avons :
  • Un scarabée avec un grand uraeus portant une couronne hathorique avec le nom de Thoutmosis III d’une côté et de l’autre le nom d’Amon-Rê  entouré par un bouton de lotus sur une tije. 
  • Un scarabée un sistre hathorique auquel se rattachent deux uraei.
  • Un scarabée dont, sur le dos, lanous aons la tête d’hathor en relief, et sur le plat il y aune touffe de papyrus.
  • Un scarabée présente une divinité sur une barque dont la prou et la poupe se terminent en forme de papyrus.
  • Un scarabée avec un personnage agenouillé, tourné vers la droite un pagne long. 
  • Un scarabée possède la figure d’un génie nilotique féminin (avec le ventre proéminent et une coiffure longue) présentant un cartouche dans la lecture n’est pas certaine mais semble d’être de Thoutmosis I. 
  • Il y a 2 scarabées mentionnant le nom de la reine Ahmès Nefertary et un autre pour la reine Tyy.
  • ","On a des ensembles d’objets trouvés un peut partout dans le site, dus à des disposition originales, des pillages et au ravinement des eaux. Dater ces objets c’est un peu difficile, néanmoins on peut tirer quelques donnés, comme par exemple le pour l’ensemble des objets le plus tardifs ne dépassent pas le règne de Ramsès II. Nous pouvons aussi dire que pour les objets antérieurs au sanctuaire, les plus tardifs ne dépassent pas le règne d’Amenhotep III. "